"Story","Title","Result","Date","Stability","Duration (s)"
"Employees CURD test","Test01","SUCCESS","2019-12-04T18:04:39.331Z","0.0","8.96"
"Employees CURD test","Test02","SUCCESS","2019-12-04T18:04:48.383Z","0.0","1.34"
"Employees CURD test","Test03","SUCCESS","2019-12-04T18:04:49.722Z","0.0","0.97"
"Employees CURD test","Test04","SUCCESS","2019-12-04T18:04:50.699Z","0.0","0.94"
